Engine Capacity (liters),Cylinders,Drive Type,Fuel Type,Horsepower (bhp),Torque (Nm),Transmission,Seating Capacity,Length (meters),Width (meters),Height (meters),Wheelbase (meters),Trunk Capacity (liters),ABS (Anti-lock Brake System),Airbags,Anti theft alarm,BA (Brake Assist),Collision Detection,Differential Lock,EBD (Electronic Brakeforce Distribution),Fire Extinguisher,First Aid Kit,Gas Shock Absorber,Hill Assist,Hill Descent Control ,Immobilizer,ISO Fix Child Seat Anchors,Lane Departure Warning,Multi Terrain Select,Parking Sensors - Front and Rear,Pedestrian airbag,Rear Camera,Surround Camera,Tire Pressure Monitoring Display,Traction Control,Variable Cylinder Management (VCM),Center Arm Rest,Central Locking,Electric Sunroof,Foldable Rear Seats with 60:40 Split,Leather Seats,Multi Information Display,Panoramic Glass Roof,Power Steering,Rear Lcd screens,Steering Tilt Adjustment,Acoustic Hood,Aluminum Wheels,Auto Headlamps,Chrome Door Handles,Chrome Exhaust Pipes,Daytime Running Lights - LED,Door Reflectors,Dual Exhaust Tip,Electric Door Mirrors,Fog Lamp - Front and Rear,Front Brakes - Ventilated Discs,LED foglights,LED Headlights,LED Taillights,Off-Road Dampers,Power Tailgate,Power Windows - Front and Rear,Wheels - Alloy,Wind Blocker,Active Steering,Automatic AC,AUX,Bluetooth,HDMI,Keyless Entry,MP3,Push Button Start,Rain Sensing Wipers,Touchscreen ,USB,Wireless Headphones,Sell your car 100% absolutely free on YallaMotor.,200+ Cars Sold Everyday.,"115,000+  Satisfied Sellers.","500,000+  Monthly Buyers.",name,price,currency,country
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ford Taurus 2021 2.0L EcoBoost Trend ,"135,174",SAR,ksa
1.5,4,Front Wheel Drive,Petrol,150,250,Automatic,5 Seater,4.234,1.819,1.573,2.590,445,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,Volkswagen T-Roc 2021 1.5T Trend ,"7,760",OMR,oman
3.0,6,All Wheel Drive,Petrol,400,575,Automatic,5 Seater,2.090,1.487,2.994,473,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Lincoln Continental 2021 3.0T Reserve ,"283,395",AED,uae
3.5,N/A,Front Wheel Drive,Petrol,280,355,Automatic,8 Seater,2.296,1.773,2.818,589,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,Honda Pilot 2021 3.5 LX (2WD),"10,380",BHD,bahrain
6.7,N/A,Rear Wheel Drive,Petrol,563,900,Automatic,4 Seater,1.990,1.640,3.820,460,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Rolls Royce Phantom 2021 6.75L Extended Wheelbase,"190,000",KWD,kuwait
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,4,Front Wheel Drive,Petrol,170,200,Automatic,N A,1.835,1.472,2.803,450,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,Volkswagen Passat 2021  2.5L R-Line,"630,000",EGP,egypt
1.2,4,Front Wheel Drive,Petrol,84,122,Automatic,5 Seater,1.595,1.495,2.400,255,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,Kia Picanto 2021 1.2L Top,"4,200",KWD,kuwait
1.5,4,Front Wheel Drive,Petrol,103,138,Automatic,7 Seater,1.695,1.685,2.740,135,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,Suzuki Ertiga 2021 1.5L GL,"4,800",BHD,bahrain
4.0,N/A,Rear Wheel Drive,Petrol,469,630,Automatic,2 Seater,1.939,1.288,2.630,285,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,Mercedes-Benz AMG GT 2021 4.0L,"572,000",SAR,ksa
1.6,4,Front Wheel Drive,Petrol,115,156,Automatic,5 Seater,1.814,1.443,2.711,503,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,Renault Megane 2021 1.6L PE,"67,700",SAR,ksa
1.4,4,Front Wheel Drive,Petrol,98,127,Automatic,5 Seater,1.597,1.483,2.385,314,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,Chevrolet Spark 2021 1.4L LS,TBD,SAR,ksa
2.5,N/A,All Wheel Drive,Petrol,168,244,Automatic,5 Seater,2.075,1.758,3.150,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Nissan Navara 2021 CSF 4x4  A/T,"105,500",QAR,qatar
1.6,4,Front Wheel Drive,Petrol,115,156,Automatic,5 Seater,1.775,1.610,2.500,375,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Suzuki Vitara 2021 1.6L GLX 2WD,"6,500",OMR,oman
3.5,6,All Wheel Drive,Petrol,380,530,Automatic,5 Seater,1.925,1.465,3.010,493,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Genesis G80 2021 3.5T Platinum (AWD),"260,500",AED,uae
6.6,12,Rear Wheel Drive,Petrol,624,870,Automatic,4 Seater,1.947,1.507,3.112,470,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Rolls Royce Wraith 2021 6.6L Black Badge,"1,870,000",SAR,ksa
3.5,N/A,Front Wheel Drive,Petrol,280,355,Automatic,8 Seater,2.296,1.773,2.818,589,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,Honda Pilot 2021 3.5 LX (2WD),TBD,AED,uae
1.5,4,Front Wheel Drive,Petrol,110,136,Automatic,5 Seater,1.686,1.527,2.489,261,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,Ford Figo 2021 1.5L Ambiente H/B,"4,000",KWD,kuwait
3.6,6,All Wheel Drive,Petrol,311,373,Automatic,7 Seater,5.050,1.964 ,1.784 ,2.863 ,356,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,Cadillac XT6 2021 3.6L Premium Luxury (AWD),"219,900",QAR,qatar
3.8,6,All Wheel Drive,Petrol,400,440,Manual,4 Seater,1.852,1.291,2.450,125,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,Porsche 911 2021 Targa 4S,"571,600",AED,uae
4.0,8,All Wheel Drive,Petrol,550,770,Automatic,5 Seater,1.990,1.428,2.950,520,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Porsche Panamera Sport Turismo 2021 Turbo,"57,700",KWD,kuwait
2.0,4,All Wheel Drive,Petrol,150,197,Automatic,5 Seater,1.810,1.625,2.670,358,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Mitsubishi ASX 2021 2.0L GLX (4WD) Full Option,"10,295",OMR,oman
2000,4,Front Wheel Drive,Petrol,175,250,Automatic,7 Seater,4.763,1.942,1.672,2.850,1500,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,Dorcen Domy X7 2021 2.0T (FWD),TBD,EGP,egypt
0.0,8,Rear Wheel Drive,N/A,592,620,Automatic,N A,1.930 ,1.194 ,2.667 ,150,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,McLaren 600LT 2021 3.8T V8 Coupe,"990,000",QAR,qatar
2.0,4,Rear Wheel Drive,Petrol,156,240,Automatic,2 Seater,1.951,1.291,2.496,310,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,BMW Z4 Roadster 2021 sDrive18i,"19,000",OMR,oman
2.0,4,All Wheel Drive,Petrol,252,370,Automatic,5 Seater,2.212,1.741,2.994,890,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Audi Q7 2021 40 TFSI Sport quattro (252 HP),"28,500",BHD,bahrain
2.0,4,Rear Wheel Drive,Petrol,250,365,Automatic,5 Seater,2.091,1.457,2.960,540,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Jaguar XF 2021 2.0T R-Dynamic HSE (250 PS),"22,560",OMR,oman
3.0,6,All Wheel Drive,Petrol,375,450,Automatic,5 Seater,2.073,1.868,3.120,639,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Land Rover Range Rover 2021 3.0L SC V6 Vogue LWB (380 PS),"47,300",BHD,bahrain
3.0,6,Rear Wheel Drive,Petrol,215,285,Automatic,5 Seater,1.815,1.800,2.800,131,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,Mitsubishi Montero Sport 2021 3.0L GLX (2WD) Base,"7,500",KWD,kuwait
1.4,4,Front Wheel Drive,Petrol,150,250,Automatic,5 Seater,1.794,1.508,2.601,405,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,Audi Q2 2021 35 TFSI Design (150 HP),"118,000",QAR,qatar
0.0,"N/A, Electric",Front Wheel Drive,Electric,148,350,Automatic,5 Seater,4.314,1.809,1.620,2.585,359,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,MG ZS EV 2021 Electric SUV,TBD,AED,uae
2.0,4,Rear Wheel Drive,Petrol,250,365,Automatic,5 Seater,1.967,1.462,2.835,455,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,Jaguar XE 2021 2.0T R-Dynamic (250 PS),"20,050",OMR,oman
2.4,4,All Wheel Drive,Petrol,165,222,Automatic,7 Seater,1.810,1.680,2.670,291,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Mitsubishi Outlander 2021 2.4L GLX  (7-Seater) Super High,"117,900",AED,uae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3,4,Rear Wheel Drive,Petrol,310,434,Automatic,4 Seater,2.080,1.382,2.720,382,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,Ford Mustang 2021 2.3L EcoBoost Fastback Premium,"18,900",BHD,bahrain
0.0,4,Front Wheel Drive,Petrol,165,240,Automatic,5 Seater,4.500,1.601,1.654,2.730,516,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,Citroen C5 Aircross 2021 1.6T Shine,"113,900",AED,uae
2.0,4,All Wheel Drive,Petrol,180,320,Automatic,5 Seater,1.839,1.646,2.681,615,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Volkswagen Tiguan 2021 2.0L SEL,"138,500",QAR,qatar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.4,8,Rear Wheel Drive,Petrol,450,650,Automatic,5 Seater,1.902,1.485,3.210,515,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,BMW 7 Series 2021 750Li,"50,000",BHD,bahrain
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,4,All Wheel Drive,Petrol,306,450,Automatic,5 Seater,1.800,1.441,2.670,360,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,Mini Clubman 2021 John Cooper Works ALL4,"209,000",QAR,qatar
2.0,4,Rear Wheel Drive,Petrol,204,300,Automatic,4 Seater,1.810,1.405,2.840,400,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz C-Class Coupe 2021 C 200,"185,000",AED,uae
3.0,6,All Wheel Drive,Petrol,430,580,Automatic,5 Seater,2.100,1.461,2.998,500,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Maserati Ghibli 2021 3.0T V6 S GranSport ,"28,900",KWD,kuwait
2.0,4,Front Wheel Drive,Petrol,148,192,Automatic,5 Seater,1.765,1.535,2.570,240,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,Mazda CX 3 2021 2.0L Comfort (FWD) ,"8,450",OMR,oman
2497,4,Rear Wheel Drive,Petrol,350,420,Automatic,2 Seater,1.801,1.280,2.475,150,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Porsche 718 2021 Boxster S ,"1,822,140",EGP,egypt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4,4,All Wheel Drive,Diesel,147,400,Automatic,7 Seater,1.855,1.835,2.750,348,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Toyota Fortuner 2021 2.4L GX2 Diesel (4X4),"137,770",SAR,ksa
3.6,6,Front Wheel Drive,Petrol,310,366,Automatic,7 Seater,1.915,1.676,2.858,362,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,GMC Acadia 2021 3.6L SLT1 (FWD),"160,300",AED,uae
4.6,8,Rear Wheel Drive,Petrol,382,493,Automatic,5 Seater,1.875,1.465,2.970,510,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Lexus LS 2021 460 Premier (SWB),"33,000",OMR,oman
5.0,N/A,All Wheel Drive,Petrol,360,515,Automatic,5 Seater,2.463,1.948,3.670,1568,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,Ford F-150 2021 5.0L V8 Crew Cab Lariat (Luxury+Chrome Pack),"22,000",BHD,bahrain
5.3,8,Rear Wheel Drive,Petrol,355,383,Automatic,9 Seater,2.044,1.890,2.946,1461,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,Chevrolet Tahoe 2021 LT 2WD,TBD,OMR,oman
1.8,4,Front Wheel Drive,Hybrid,121,142,CVT,5 Seater,1.780,1.435,2.700,368,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,Toyota Corolla 2021 1.8L XLI Hybrid ,"83,900",AED,uae
2.5,4,Front Wheel Drive,Petrol,188,251,Automatic,5 Seater,1.840,1.670,2.700,965,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,Mazda CX-5 2021 2.5L GS (FWD),"108,570",SAR,ksa
3.0,N/A,All Wheel Drive,Petrol,333,480,Automatic,5 Seater,1.852,1.468,2.939,540,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz E-Class Saloon 2021 E 400 4MATIC,"23,500",KWD,kuwait
2.0,4,N/A,Diesel,120,340,Automatic,N A,2.204,1.935,3.275,4000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,Peugeot Expert 2021 Van L3 A/T,"82,845",SAR,ksa
2.0,4,Rear Wheel Drive,Petrol,204,300,Automatic,4 Seater,1.810,1.405,2.840,400,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz C-Class Coupe 2021 C 200,"19,000",BHD,bahrain
3.8,8,Rear Wheel Drive,Petrol,533,540,Automatic,2 Seater,2.095,1.202,2.670,144,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,McLaren 540C 2021 3.8T Coupe,DISCONTINUED,SAR,ksa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,4,Front Wheel Drive,Petrol,150,250,Automatic,5 Seater,2.019,1.608,2.603,460,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,Audi Q3 2021 35 TFSI S-line (150 HP),"799,000",EGP,egypt
